track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
50zApmNDUyoNgyQsvajnuI,Retro,175000,29,['future house'],2YZnL0O55YwdWG9iAYB2C5,Retro,2025-07-07,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,175.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3MUFebos5drIwrUHxUorhP,Our Time,161367,0,"['future house', 'electronica', 'dance', 'progressive house', 'edm', 'big room']",1R0CAZwCU6rRvMsmaerCjz,Our Time,2025-07-11,,"['4D75GcNG95ebPtNvoNVXhz', '60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Martin Garrix', 'David Guetta', 'Amél']",2025,161.367,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2cgdfL5C5P3xSm4tooGBXu,Take Me There,201284,0,"['progressive house', 'edm', 'big room']",1407RKhcxe58TPTwOtp9vF,Take Me There,2025-07-11,,"['0XqFDQJjqW5PfhfBCb53LR', '2QMCcKIPHnjQaPPgoEst88', '2J80qXI4NHKpq5RT3xUF7V']","['Sick Individuals', 'Matisse & Sadko', 'Third Party']",2025,201.284,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0ofzEICVXUyuRJmkDBeMei,Right Here (WDJF 2025 Anthem),200423,50,"['future house', 'progressive house', 'bass house', 'edm', 'big room']",264wweFMoT7afupXT9z8EU,Right Here (WDJF 2025 Anthem),2025-06-20,,"['3XINWZaloea97SIRiyTJxX', '7n5vSYBZcqMfr8zHl6rdcx', '6hHXTwKPbSPe3EF4JMbH76', '0zE0NouVo8UxXHQOnhoLO3']","['DubVision', 'KDH', 'I-RIE', 'WHAT EVA']",2025,200.423,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7rpCTWVWziq4R5y1CwITHo,The Edge,192817,0,"['trance', 'progressive house', 'progressive trance', 'big room']",4JdSSrTEI3e49XDaGR37Nc,The Edge,2025-07-11,,['1rSGNXhhYuWoq9BEz5DZGO'],['ARTY'],2025,192.817,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1ivfjePQYglS9RQ3J0ZodW,Thinking 'Bout You - feat. MacKenzie Porter - MC4D Remix,220106,46,"['acoustic country', 'country']",3JGNQNvs0rvrnuq08zBQcF,Thinking 'Bout You (feat. MacKenzie Porter - MC4D Remix),2025-07-03,,"['1dID9zgn0OV0Y8ud7Mh2tS', '6nXco5Q3cJJ0ZutnBOsSpq', '2MbY32LPINIi9P6PCkrOJI']","['Dustin Lynch', 'MacKenzie Porter', 'MC4D']",2025,220.106,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3XJQz97R6A7bXn8awvFknM,Together,153750,72,"['dance', 'edm']",0mKkxxckoZDTcB1JhlCpcH,Together,2025-07-04,,"['1Cs0zKBU1kc0i8ypK3B9ai', '5GYaRwCWwhU6SIQrQ5G3b7', '0SD4eZCN4Kr0wQk56hCdh2']","['David Guetta', 'Hypaton', 'Bonnie Tyler']",2025,153.75,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0PQMS8Vvpc1UOHeaeXEERB,Never Forget You - Amél Remix,260811,54,"['future house', 'progressive house', 'edm', 'big room']",2fNbZ421Ylg5lSSmdGtLFr,Never Forget You - Amél Remix,2025-06-27,,"['4D75GcNG95ebPtNvoNVXhz', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Amél']",2025,260.811,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4oCWAv1wVeJ3Wk3irk8e5o,Let It Be For Love,202047,68,"['electronica', 'progressive house', 'trance', 'progressive trance', 'edm']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '1YtiawZzH3pF90C07iauWh']","['Armin van Buuren', 'JAI RYU']",2025,202.047,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6BncYZXMziA92F0NXzaNCO,Feel The Vibe,166615,0,"['latin house', 'tech house']",63EMBM13eDtz080tLymi6s,Feel The Vibe,2025-07-11,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,166.615,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4zVW72cpTOZZ8v7c0caayk,Pyro,147272,48,"['bass house', 'future house', 'edm', 'big room']",5ZAMzigUE1zZDhcPtnuECJ,Pyro,2025-07-04,,"['3IpvVrP3VLhruTmnququq7', '26JVnujQQ3lEML8t9p3X1J']","['Mike Williams', 'Blinders']",2025,147.272,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3O6onwApNwB57cGm8YEChQ,Want Some More,152119,44,"['electronica', 'progressive house', 'trance', 'progressive trance', 'edm']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '0czTwfZBBvlvlOiypvDvwe']","['Armin van Buuren', 'Sam Harper']",2025,152.119,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1Ju9Tb5R1vsUu1Ir8sO6vX,Peace Of Mind,148214,69,"['electronica', 'progressive house', 'edm']",22V3MT04FxMnr8RxzhbIve,Peace Of Mind,2025-06-27,,"['60d24wfXkVzDSfLS6hyCjZ', '6Mek67pKmBw5N3FZnAc2J8']","['Martin Garrix', 'Citadelle']",2025,148.214,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1Geetz5pLP3lLd7QdeZ00b,Small Talk,121846,0,"['dubstep', 'bass house']",587wpTy72AnjZU8aWFEbWo,Small Talk,2025-07-11,,['3EXfNuPuR3OFEdlyoSutcG'],['Sikdope'],2025,121.846,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
29WwN7OZGIwtRsEX18c1LO,Freedom,169153,57,"['progressive house', 'edm']",2FOoWd3HnAhZXGuw6gQrCg,Freedom,2025-07-04,,"['2GPNLOJ6KU8G9VyrLsz1Sw', '4AVFqumd2ogHFlRbKIjp1t']","['Sentinel', 'Alesso']",2025,169.153,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5rxlUNPMA9XoNKp3TlP0Sv,Slow Down - GESES & LUSSO Remix,125538,0,"['electronica', 'tech house', 'hardstyle', 'edm', 'big room']",5PvgbAGpZABiemBrGULgYH,Slow Down (GESES & LUSSO Remix),2025-07-11,,"['3gk0OYeLFWYupGFRHqLSR7', '7ahE8B8ZhWe3fgVxLaVAXR', '6hOrbqntEsgBVm4YstRyVR']","['Showtek', 'GESES', 'LUSSO']",2025,125.538,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2gHWV4EvkLqBngzXiT2nh4,Heads Will Roll,174400,47,"['trance', 'progressive trance']",2m9tjOeOHgBIyeOYbeEd1K,Heads Will Roll,2025-07-04,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,174.4,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2EvLRh3pgB0ScEnNWD92Yc,Rolling,164800,0,"['hypertechno', 'acid techno', 'hard techno', 'techno', 'tekno', 'big room']",5hIEv7z1BwnIceZkS5mVpy,Rolling,2025-07-11,,"['0RMeG9M8QFzss9bAbq99KA', '6TVdVlY6irsNPkMHT2HkfD']","['Maddix', 'Space 92']",2025,164.8,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5Zm0lM69GIVw45fXhaL167,Bailando,135200,0,"['edm', 'big room']",5PXUWLnPxUVsaOt1gERTRx,Bailando,2025-07-11,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,135.2,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2lHfoIhaB9w2CiwTbtrWHV,I Fink U Freeky,152800,0,"['edm', 'big room']",3rwaI63bzc3oml38TBzbYM,I Fink U Freeky,2025-07-11,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,152.8,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3gbGUNc6xOkzPCoQv1746E,Motor City,150025,0,"['italo dance', 'slap house']",5totGwHUzknOagoRGx3l7w,Motor City,2025-07-11,,['5ENS85nZShljwNgg4wFD7D'],['Gabry Ponte'],2025,150.025,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7wyv2NMXiktbhdvcFagS4G,Move Your Body,170916,66,"['electronica', 'big room', 'hardcore', 'electro', 'frenchcore', 'hardstyle', 'edm', 'melbourne bounce']",1m2EoGXSA9QtXdRawROTEZ,Move Your Body,2025-06-27,,"['73jBynjsVtofjRpdpRAJGk', '0CbeG1224FS58EUx4tPevZ', '4f0OXMMSxr0r8Ztx6CdpAl']","['Dimitri Vegas & Like Mike', 'Timmy Trumpet', 'Sub Zero Project']",2025,170.916,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
64jxrtV3U1jWXAleUxlIIx,Born To Be Lonely,143010,0,"['big room', 'melbourne bounce']",2bo04wJjiFwDR4g7n1tBr3,Born To Be Lonely,2025-07-11,,"['0CbeG1224FS58EUx4tPevZ', '67ghKnycRX6VM1xfqJSMlH', '2na7I8tiC5cQ1TxJlXlrRA']","['Timmy Trumpet', 'YouNotUs', 'panicbaby']",2025,143.01,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2BwHz2Wn49ijAcUeGbvyaV,Without You,186456,0,"['future house', 'progressive house', 'bass house', 'edm', 'big room']",0sFkoU5eUdG2H9GXS45ewi,Without You,2025-07-11,,"['3Nc1RtEZe9VXTAjR8yZVdY', '6aaMlV5Qz8DK66IWgwoUH8']","['ZYNØX', 'Revealed Recordings']",2025,186.456,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4Ui2jRHUtJqJ7DYu0Uj7dm,Feel It,193714,36,"['techno', 'big room']",0pnOnSFqxnSmPWHgZiG8Ci,Feel It,2025-07-04,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,193.714,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4W2u1IJLwwFdI8CQQjPcUz,Toxik Techno,154600,41,['big room'],1f7EM9jdOMk3K2TRjDuW3T,Toxik Techno,2025-06-27,,"['7wVdHjM4odGF5lGsqVSHJT', '6fHUILCpBvfSHB48AEciPG', '6iZXOmbBpTTsKGqG8Jtb3Z']","['SaberZ', 'Castor & Pollux', 'Jason Robert']",2025,154.6,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1mBF7Ulsa4z5hWor4eduYb,Hideaway,216888,0,"['electronica', 'progressive house', 'hardcore', 'frenchcore', 'hardstyle', 'edm', 'big room']",1xyCu4NGVKLg5EEbZcNHv5,Hideaway,2025-07-11,,"['6BrvowZBreEkXzJQMpL174', '0MBGxwmCdXdO26ojaNcT64', '6EdfpkgBzauysFts2D0LSO']","['Hardwell', 'Atmozfears', 'Jaimes']",2025,216.888,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1JVWoWfyD3jIxCCGc3iynP,The Anthem,257596,38,"['hardcore techno', 'acid techno', 'hard techno', 'techno', 'tekno']",1mcZ0PJqnb3Cx0o660GKVK,The Anthem,2025-07-04,,"['4cPhyd2BTkwlq4fyXo4riK', '7gQi6eKjgGNEExk2EIHeck']","['AREA ØNE', 'Jaimy Lorenzo']",2025,257.596,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5cd72YjQAbp1Vf0FBJJ53D,Cola,257560,42,['afro house'],2ZL2Ed8SyBwjROrqdJIBuM,Cola,2025-07-04,,"['4pwXiI7Z5ZStkgKowZyoKi', '0BuZtV1vrh5miIrx1ZPgFP', '1KDi3qn2gig0tveCiaeI4V']","['Like Mike', 'RUSH AVENUE', 'Miliūs']",2025,257.56,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
