track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
0YMP9iIN0kPO3kp7pnxZpB,Natural Blues,155476,67,"['latin house', 'brazilian bass', 'afro house', 'trip hop', 'downtempo', 'techengue']",1Il6vUKaKu9dwdxWSvtoSC,Natural Blues,2025-05-30,,"['3OsRAKCvk37zwYcnzRf5XF', '6zsJjoCtL1WByG0VsuFWzR', '3SNKZ8uTQoSyMsUNqNBOD2']","['Moby', 'BLOND:ISH', 'Kiko Franco']",2025,155.476,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3Z23sDc2J9ZkmFiMStRoIp,High On Me,189767,62,"['tech house', 'house']",2fpKAar1kXe4bWkzZSX88J,High On Me,2025-06-20,,"['7itMGcVGRKS43LcTQvJitf', '7zAAwgV5Wqmvpb4GzvlRkP']","['Rossi.', 'Jazzy']",2025,189.767,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1TsDNh8OuRcGfNX4Dz8oVl,You Don't Own Me (feat. RAHH),170694,58,['house'],7hRW5l0Tm5GCEpFHRYwxfT,You Don't Own Me (feat. RAHH),2025-06-20,,"['6HabM2PUM519iIxervGWSb', '4zf8Awb8y1X9qwL4oiVRd6', '1WR2sls6n0N1usqywvysnX']","['Prospa', 'Josh Baker', 'RAHH']",2025,170.694,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1PNaFj8n0qWDGb1VyIVC6D,Bad Habit - Clüb De Combat Remix,225250,53,"['funky house', 'house', 'indie dance', 'disco house', 'tech house']",4qUmkVbtxvTPeT7mXp29cC,Bad Habit (Clüb De Combat Remix),2025-05-23,,"['04L4Y7Hkc1fULKhFbTnSSs', '5zrJTNerdQM2zcG6G2mCo5', '0mY4R6feaMEIn9AEO2lMZw']","['ATFC', 'Lisa Millett', 'Clüb De Combat']",2025,225.25,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3unVvMbj1PWy064H2ZkslO,We Don’t Have To (Clothes Off) [feat. Grace Bridie],142344,45,[],1khO1ssmIN8DNV3Gz259og,We Don’t Have To (Clothes Off) [feat. Grace Bridie],2025-06-20,,"['3tpgt8THdKcWUuTgmBMhwm', '6kbR2eL4hecj3rFwGOsYsI', '3u3NAucJOMpUFLwUS8QHFJ']","['Symmetrik', 'BL3SS', 'GRACE BRIDIE']",2025,142.344,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
53mNFIZypKLnQlQyw3DKAo,Too Late,240000,59,[],5OpPkKjVdXiRWAoFz42CJd,Too Late,2025-06-13,,['7JP8tEVrVknJlA3isvkQjz'],['Shankz'],2025,240.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1UlkpIKiVchDMB03AN6LmT,Wait So Long,199479,67,['edm'],4iJYUempAYp2xtPrUX5qKl,Wait So Long,2025-06-20,,['1h6Cn3P4NGzXbaXidqURXs'],['Swedish House Mafia'],2025,199.479,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5fqLqeakKq58Eu05bx2si5,The Spot,298125,49,"['techno', 'progressive house', 'melodic house', 'melodic techno']",1lTwLUaBbL9XkC6KeASwqo,The Spot,2025-06-20,,"['3BkRu2TGd2I1uBxZKddfg1', '3rOSOkPQ5PHYOiR7mvLTMA']","['ARTBAT', 'JOA']",2025,298.125,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7uRCbeNSNS9PmiD0cjcM5k,Lost In Ibiza,180999,31,"['progressive house', 'melodic house', 'melodic techno']",3QdbXjmfoz0isNMkyYBfN6,Lost In Ibiza,2025-06-20,,"['5rb6FcIQ3BjkenWBCHii1k', '5eGYWCwLxA2ZZzWLcOhavb']","['ESSENTIA', 'SQU4RE']",2025,180.999,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4rQq8TzLXkIIWpJ4Vj1iMX,A Feeling,210000,23,"['bass house', 'future house', 'tech house', 'g-house']",3YQjn2zg0zqxGKMieVONmo,A Feeling,2025-06-20,,"['3xA33zcSOXlZUcK6n8MxiM', '0MMdZHo4Jeldyg5awD2w5V']","['FENIK', 'Eleganto']",2025,210.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6FFHh3KRvyLKohRwFgW1qU,I WON'T LET YOU DOWN - Linska Remix,188453,47,"['melodic house', 'melodic techno']",7LreoX4OnGX3zNOxGQhW9M,I WON'T LET YOU DOWN (Linska Remix),2025-06-20,,"['3VVLqeEqQQqTgT8YhfY9Z6', '5f7jxYF5js7lD5lMyIPUBq']","['Emmit Fenn', 'Linska']",2025,188.453,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4ABq8s2EfMZuqfKsh2XLls,Blessings - Max Styler Remix,243692,62,"['tech house', 'edm']",0b2lrcEdueqWOAzyeAKScs,Blessings (Max Styler Remix),2025-06-20,,"['7CajNmpbOovFoOoasH2HaY', '4DWuml4Jf6K81b5rAPwMb6', '3NKKngINK1tP6BFy0WOyWk']","['Calvin Harris', 'Clementine Douglas', 'Max Styler']",2025,243.692,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
47w21Lurejb4n3r09H19Fz,Is Everybody Having Fun? (feat. rhys from the sticks),169465,59,"['tech house', 'house']",7GEjLJopkc7pA63tWzq5Jl,Is Everybody Having Fun? (feat. rhys from the sticks),2025-06-20,,"['7kNqXtgeIwFtelmRjWv205', '4VNQWV2y1E97Eqo2D5UTjx', '4tmqN5uP0Aj50ylHgfwvVa']","['John Summit', 'Gorgon City', 'rhys from the sticks']",2025,169.465,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7qHSfKzilTsXJuuWcjX1vZ,Cash Out,182225,51,"['tech house', 'edm']",3JijfF3CowsE5EUUmQQftR,Cash Out,2025-06-20,,"['5czbzNZZfWpyFgZyfT3Mkk', '34Y0ldeyUv7jBvukWOGASO']","['SIDEPIECE', 'Bobby Shmurda']",2025,182.225,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1N2sFj45WQQBRDTYGV0BdF,Shake That,172007,42,"['bass house', 'stutter house']",56Up40fpqIi7IyCvZ7Y4if,Shake That,2025-06-20,,['1ic0FHNGIjXZAWH6O6Reif'],['Ship Wrek'],2025,172.007,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2DC888t0oMQlVOyda1QNn9,Baby Got Back,181874,41,"['g-house', 'latin house', 'house', 'bass house', 'tech house', 'techengue']",4r3WUqVHJWP3msnUHACMQ9,Baby Got Back,2025-06-20,,['5jBerZvTAajwYvdxt3UhgU'],['San Pacho'],2025,181.874,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
