track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
35wZiQV2QPEEGjyh6XScaz,HALO,186000,63,['j-pop'],05X7klCQo760eyhjGMB87Q,HALO,2025-05-22,,['3PRXdiVu8lUkeCKw4ZUX4B'],['NOMELON NOLEMON'],2025,186.0,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
44LBQojtOWIv0mgiaOlp0u,ウワサのあの子,193301,63,['j-pop'],4f5zQzbqzu69iAhNsRU0hI,ウワサのあの子,2025-04-30,,['0iWST9kIo1KHBRQ5mYAqmY'],['紫 今'],2025,193.301,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
4WhHNXBgRglnkjy7TMzgdh,Hachikō,270497,72,['j-pop'],0qxIGHOXFdqiJEOqbUv5DR,Hachikō,2025-06-13,,['6bDWAcdtVR3WHz2xtiIPUi'],['Fujii Kaze'],2025,270.497,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
5cbgbwJ2rJ1yPSFzbJli81,真夏日よ,269366,47,"['j-pop', 'anime']",3Bfz9hUH6isgX7ljGOTuuh,真夏日よ,2025-06-20,,['08lN7bm4Etec8ETFxaTUmq'],['Nogizaka46'],2025,269.366,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
1LMkpzEJCLFb1M7oc4ENwP,dirty martini,100956,50,[],5PxmH0NnEe5rlk4OuYgZxo,dirty martini,2025-06-11,,['3QJUFtGBGL05vo0kCJZsmT'],['salem ilese'],2025,100.956,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,209000,85,['pop soul'],74sFrKGdI7ZBBVKrT9jtdV,Nice To Each Other,2025-05-30,,['00x1fYSGhdqScXBRpSj3DW'],['Olivia Dean'],2025,209.0,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
3EL4YcUAmGkfTKXhS49Y3w,Suzanne,235328,76,[],3abFlHRlGCejxVmW9sndHG,Suzanne,2025-06-13,,"['3hv9jJF3adDNsBSIQDqcjp', '5KKpBU5eC2tJDzf0wmlRp2']","['Mark Ronson', 'RAYE']",2025,235.328,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
4p0uVFAXKUISu8yp9gNtWE,Billyeoon Goyangi (Do the Dance),188641,75,['k-pop'],6tcKWEXikmRDB9KufEHvLp,bomb,2025-06-16,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,188.641,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
5MaPzLp2vwSqu8YyUZ4zR7,little monster,149395,68,['k-pop'],6tcKWEXikmRDB9KufEHvLp,bomb,2025-06-16,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,149.395,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
0wFU2pYHZi45Ws1VD6aSJX,jellyous,163243,67,['k-pop'],6tcKWEXikmRDB9KufEHvLp,bomb,2025-06-16,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,163.243,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
1tO6hb9Ym7aTV8hJ31tLjr,oops!,161491,66,['k-pop'],6tcKWEXikmRDB9KufEHvLp,bomb,2025-06-16,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,161.491,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
3INETdToKVgt2vfp1wYBFw,bamsopoong,139324,66,['k-pop'],6tcKWEXikmRDB9KufEHvLp,bomb,2025-06-16,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,139.324,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
2ryzy7LSXUDFg5G05znHsL,Dear,202026,64,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,202.026,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
2Npv05ajDEnZ1umAlSEE06,Be Happy,169013,54,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,169.013,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
5uDTOaBVYp18jgdQpHGqbR,#QWER,160013,53,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,160.013,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
4G5iKn17PpZa9O8pcIpGfI,D-Day,174026,52,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,174.026,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
2wVjE1zphtVqitk7LKelKq,OVERDRIVE,172026,52,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,172.026,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
5qwR0wO4SgTyg70ob5Gb3I,Yours Sincerely,182013,51,"['k-rock', 'k-pop']",1kOSueM1uqixinJjvk6ivV,"3rd Mini Album 'In a million noises, I'll be your harmony'",2025-06-09,,['0XufO9nLOKNN0w0qNrDrZy'],['QWER'],2025,182.013,7vhaamErffNetyvUgueBs3,Jimin Painkillers 2025,Jimin
