track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id
5uhxL7UwvTMV6FSCTpKcjc,Leavin's The Least I Could Do,187545,79,['country'],5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,,['4oUHIQIBe0LHzYfvXNW4QM'],['Morgan Wallen'],2025,187.545,7vhaamErffNetyvUgueBs3
7HgLu0qMjA5LjhV5z1TStO,CREAM,234000,58,"['anime', 'j-rock', 'japanese indie', 'j-pop']",4ILJuj0TEjQ1CI17ZzDXZy,CREAM,2025-05-22,,['38WbKH6oKAZskBhqDFA8Uj'],['ZUTOMAYO'],2025,234.0,7vhaamErffNetyvUgueBs3
2XlTBc7XOzyunDf3Oqsfpk,Watch me!,186193,74,"['anime', 'j-pop']",1M2XEzXjHUbVfMVfwMTPYc,Watch me!,2025-05-18,,['64tJ2EAv1R6UaZqc4iOCyj'],['YOASOBI'],2025,186.193,7vhaamErffNetyvUgueBs3
7862eM8YWFXUpBJyBY0BqZ,とくべチュ、して,239013,51,['j-pop'],0YhK82LUrchpKmRZNMQwrP,とくべチュ、して ／ 恋人以上、好き未満,2025-02-26,,['1j2WhcTW00Zd2SjFYsJVc6'],['=LOVE'],2025,239.013,7vhaamErffNetyvUgueBs3
3KtwMkj9gml6BDeYlyS8nG,かわいいだけじゃだめですか？,251173,63,['j-pop'],1cJaqr9y6AvJqQgNpwVNRD,かわいいだけじゃだめですか？,2024-09-09,,['3PLCOySHJ9zwED5yZvDtPZ'],['CUTIE STREET'],2024,251.173,7vhaamErffNetyvUgueBs3
7uauGYNMQm1ABcSsNSp3R4,ひたむきシンデレラ！,227866,56,['j-pop'],6PzbN3SKc1wp74WXaR995k,かわいいだけじゃだめですか？,2024-11-13,,['3PLCOySHJ9zwED5yZvDtPZ'],['CUTIE STREET'],2024,227.866,7vhaamErffNetyvUgueBs3
7rDBnVl5x89WuhWmmLRQfU,ラブトレ,198800,53,['j-pop'],7MBFV60Ea2mPYvE3630MZ3,ラブトレ,2025-02-26,,['3PLCOySHJ9zwED5yZvDtPZ'],['CUTIE STREET'],2025,198.8,7vhaamErffNetyvUgueBs3
6oqCXlVFPAbfb9F8ItK8nN,We can't stop suddenly!,222266,32,['j-pop'],6bs4gjolM89SwHvlw372JE,We can't stop suddenly!,2025-05-07,,['3PLCOySHJ9zwED5yZvDtPZ'],['CUTIE STREET'],2025,222.266,7vhaamErffNetyvUgueBs3
076VrUmpXj8ehHyxTtI67o,The Look In Your Eyes,227746,48,[],7944UXvtl6TLww9pSLBMjh,Spring of Youth (Original Soundtrack) Part.3,2025-05-14,,['0XyauZtJR5bmU3AAB5wC9U'],['WONHEE'],2025,227.746,7vhaamErffNetyvUgueBs3
6L2DSQ4tjyyTnPAOQDVfCr,Almond Chocolate (Korean Ver.),201760,63,['k-pop'],775URHH5FqYCkzxswNR7nZ,Almond Chocolate (Korean Ver.),2025-03-10,,['36cgvBn0aadzOijnjjwqMN'],['ILLIT'],2025,201.76,7vhaamErffNetyvUgueBs3
