track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
5rwQWXs5Igdez743EcWfLd,Blessings - Malugi Remix,161982,39,"['uk garage', 'hard house', 'eurodance', 'trance', 'edm', 'hypertechno']",2jKX83sjxv0Jwk35xBR0Us,Blessings - The Remixes (Part 1),2025-07-25,,"['7CajNmpbOovFoOoasH2HaY', '4DWuml4Jf6K81b5rAPwMb6', '50udUOTR7dQUgyPwPuCLM6']","['Calvin Harris', 'Clementine Douglas', 'MALUGI']",2025,161.982
7FUKSjbSp3GrEEPTmj5e5R,Lost In Music,210929,42,"['house', 'latin house', 'tech house']",51da1nUSWtm7kA6JZuu6lT,Lost In Music,2025-07-25,,['1PzAgFVk9v8cxn9flrqrv5'],['Joshwa'],2025,210.929
0AEymXR4R7Qi8nzb2L6zCg,Need Your Love,201511,43,['edm'],6rkguXAldm7dTMZjRkxF8C,Need Your Love,2025-07-18,,"['4Wjf8diP59VmPG7fi4y724', '6z9EDgWh3ZJZKIJI5Q71Cq']","['Cedric Gervais', 'Alex Mills']",2025,201.511
7yPsDOnPHaazJWd6bnabt5,Say My Name,141259,21,"['nu disco', 'funky house', 'disco house', 'deep house']",2SUZkiGIVNP49C3Nvz4YGm,Say My Name,2025-07-25,,"['7oZdp9UWjuC68LeJSYeKZL', '1BQ5NhlyhxAO1CdRYGHmQe']","['ManyFew', 'Husky']",2025,141.259
2fWQrJZNiXYlQs0V0yCwOL,Televised,203809,44,"['house', 'funky house', 'tech house', 'disco house', 'progressive house']",33ZipEBfWElGeXplThASPW,Televised,2025-07-18,,"['3h11MHQeCrcsUgRRijI1zL', '4OGlp2UdUQGPJVbvJ82Cz5']","['Mark Knight', 'Roland Clark']",2025,203.809
16whhNiz4qwdDvqGE5jrlR,Prescribe The Sound,166500,37,['tech house'],7A06KR7mBgk0cRy93AnZPR,Prescribe The Sound,2025-07-11,,['1JtDSmvj4bVA8pBszG43fK'],['Friendly Fire'],2025,166.5
75wVo6aRNAvxCoJ57EJyd4,Life Plan,178359,31,['tech house'],588n4tJqzwXaGsVojnBiYM,Life Plan,2025-07-25,,['5FD9tbbiWd6th8FaOdCtnB'],['Piero Pirupa'],2025,178.359
2olUKaeNsCNMowWKllmQtN,Simulation,210923,34,['tech house'],4bD5ovwZvJOq9XKlfcHsKN,Simulation,2025-07-25,,"['4zTMBc60g05ykRN18LqIlN', '2OGxLXrhZnYt8X8qL1i1fi']","['Us Two', 'Franksy']",2025,210.923
5YW51YDCI9uyH71V3oQlF0,Operate,178182,39,"['house', 'tech house']",0vsh24UQ7y0iadySXJZerf,Operate,2025-07-25,,['10Bo1ofGMWr6hFD7OM7W7r'],['Deeper Purpose'],2025,178.182
1jWR1XCqgjGa5dx1Zse0X0,Cookin,181846,38,"['future bass', 'melodic bass', 'edm', 'tech house']",63aadGkX3zkjSrZWNcU79e,Cookin,2025-07-25,,"['5yPVuutf3WAXUt1VqDaN1t', '3RTklnRcfHgkQJwFpgOq3t']","['Chapter & Verse', 'Nevve']",2025,181.846
59Omhh3MqpuvUXvVoRdiBH,Do You,221769,53,"['electro', 'brazilian bass', 'electronic']",5FuiFhKEYrgrOnMck9cXqb,Do You EP,2025-07-25,,['28uJnu5EsrGml2tBd7y8ts'],['Vintage Culture'],2025,221.769
4f0ytDFnhkgiMYncdHoDen,Move Your Feet,146456,47,[],7vzd9HIZRebaanrBOIHJnK,Move Your Feet,2025-07-18,,['1eUSEIGd3eCEUOeLFgJACg'],['Jaden Bojsen'],2025,146.456
00kTtwFuoRVfFiH8wJabBu,Heavy,171093,59,"['melodic techno', 'progressive trance', 'trance', 'edm', 'electronica', 'melodic house', 'progressive house']",5U6bJLke6HXBUp6Q40caJN,Heavy,2025-07-25,,"['0SfsnGyD8FpIN4U4WCkBZ5', '3rOSOkPQ5PHYOiR7mvLTMA']","['Armin van Buuren', 'JOA']",2025,171.093
3GpNIq74pzLjdIKplMvSV2,Blessings - Cassian Remix,248365,62,"['melodic techno', 'melodic house', 'edm', 'progressive house']",5IyXTV39CmbRwp9Xibpwoy,Blessings (Cassian Remix),2025-07-18,,"['7CajNmpbOovFoOoasH2HaY', '4DWuml4Jf6K81b5rAPwMb6', '1ChtRJ3f4rbv4vtz87i6CD']","['Calvin Harris', 'Clementine Douglas', 'Cassian']",2025,248.365
