track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
7JxHc4FNqdIzIJyrpqYAdH,Inside Our Hearts,234086,71,"['progressive house', 'edm', 'electronica']",1pUTJrfFFnXTWsyKe1Ixyh,Inside Our Hearts,2025-07-25,,"['60d24wfXkVzDSfLS6hyCjZ', '4AVFqumd2ogHFlRbKIjp1t', '4ukUyiEoZi8QxibfjuUsEw']","['Martin Garrix', 'Alesso', 'Shaun Farrugia']",2025,234.086
5zF0TbsMKjIUQDrOhBfrvp,Flashlight,191279,32,"['uk r&b', 'future house', 'edm']",2k5PQdkNT1HHTuHsPwWwug,Flashlight,2025-08-08,,"['7MFJyevu6jq0shwDuVLymu', '3fnRJriX0WKnGVaNoPL7bI']","['Justin Mylo', 'RESPONS']",2025,191.279
39pgWHKvgtSlvEI0AWvi62,Sleepless Nights,180422,58,"['edm', 'electronica', 'progressive trance', 'trance', 'progressive house']",7oqrJHKyfWOJGJqLSG4iDW,Sleepless Nights,2025-08-08,,"['0SfsnGyD8FpIN4U4WCkBZ5', '60d24wfXkVzDSfLS6hyCjZ', '0myPBTBG3ODlKVBEf5OSBe']","['Armin van Buuren', 'Martin Garrix', 'Libby Whitehouse']",2025,180.422
0pDVZoDOubNxgzjgTvzVQi,Things I Haven’t Told You,156818,60,"['edm', 'dance', 'big beat']",1BVA2ZrleGhk13DKwSIJib,Things I Haven’t Told You,2025-08-08,,"['1Cs0zKBU1kc0i8ypK3B9ai', '5kwHgbzNHq1iHkUSrAmjjQ', '1pmwwNA38kkkJwEMWe8hLD']","['David Guetta', 'Audio Bullys', 'DJs From Mars']",2025,156.818
3gJ16QEGGhLFPNLvbXgB1u,Losing Control,170270,54,"['techno', 'eurodance', 'hard house', 'acid techno', 'trance', 'hypertechno']",4x4LKLSlnUfLVCHKDmD9LV,Losing Control,2025-08-08,,"['0UMs6dTf23FC2fHc40fXNS', '0HHa7ZJZxUQlg5l2mB0N0f']","['KI/KI', 'Marlon Hoffstadt']",2025,170.27
7vbb2B8iAtsbKShPYotwT5,Chiggy Chiggy,151939,42,"['eurodance', 'uk garage', 'hypertechno', 'hard house', 'trance']",4Fbhsl1yzuvuE7P76yAbKb,Chiggy Chiggy,2025-08-08,,"['50udUOTR7dQUgyPwPuCLM6', '6zBax4hSAI1BJYgwF61EP5']","['MALUGI', 'Inéz']",2025,151.939
37oH9xWc26XDAgjiUXqEhB,Back 2 Me,171188,32,['stutter house'],133LjGRovXT6gsqDDp60Yz,Back 2 Me,2025-08-08,,['7iytrtzbCdACF9euDDHfiD'],['Ordley'],2025,171.188
3UlgMr1Uy7PBQNRLKFvFTN,Let's Ride Away - Joel Corry Remix,167467,54,"['edm', 'dance pop']",4TIyF7eDVIhtCrv8OM84sf,Let's Ride Away (Joel Corry Remix),2025-08-08,,"['1vCWHaC5f2uS3yhpwWbIA6', '6DgP9otnZw5z6daOntINxp', '3bhu7P5PfngueRHiB9hjcx']","['Avicii', 'Joel Corry', 'Elle King']",2025,167.467
3F7lELsVpEUPKgiWbr1IsB,I'm Not Alone - Oliver Heldens & Centre Court Remix,176521,47,"['edm', 'future house', 'eurodance', 'hard house', 'house', 'trance']",50FgnqIuEEde6NSstSDG4v,I'm Not Alone (Oliver Heldens & Centre Court Remix),2025-08-07,,"['7CajNmpbOovFoOoasH2HaY', '5nki7yRhxgM509M5ADlN1p', '5CyxC6fwavhoRAf1n9n7wh']","['Calvin Harris', 'Oliver Heldens', 'Centre Court']",2025,176.521
01VdA2SxfgaiBGb61AP5L0,Bendi (So Good),185693,30,"['eurodance', 'uk garage', 'hypertechno', 'hard house', 'trance']",3MyKmKk8IvDH6orgNbpxik,Bendi,2025-07-25,,"['38nG2aneQSUwlhbhXXZhxl', '4Zd4UkFH4ixGwkoC2rwigR']","['Benwal', 'Freddi']",2025,185.693
5dv2jjdxdwsnbRtJnQXaFT,Don't Let Me Go - Radio Mix,170375,36,"['tech house', 'disco house', 'latin house', 'funky house']",6xTiUPA4FuJ1qoVYtI8xWk,Don't Let Me Go (Radio Mix),2025-08-01,,"['08st4VKj9jjZJ5eKzAOHq8', '1dA7pt23MNLlDsLpABATtG']","['Piem', 'CASSIMM']",2025,170.375
25HLKK4SyMaRcSU5s9ENig,Why Not,217440,46,"['brazilian bass', 'melodic house', 'indie dance', 'electronic', 'melodic techno']",3T3SOJ7tkywSCuIRCqJVOO,Why Not,2025-08-01,,"['4cdyqaBREB68H77QKCrKP1', '52rrjMiAC433F1mRLgWeVq']","['Dubdogz', 'Doriann']",2025,217.44
6BYYvjaN4ASy2SkjTThwA1,Lighter - Hypaton Remix,136523,49,"['edm', 'azonto', 'dance', 'afro r&b', 'afropiano', 'afrobeats', 'afropop', 'afrobeat', 'afroswing']",6A0EgrbLG2AFttuuWJiQml,Lighter (Hypaton Remix),2025-08-08,,"['5Wg2b4Mp42gicxEeDNawf7', '1Cs0zKBU1kc0i8ypK3B9ai', '3tVQdUvClmAT7URs9V3rsp', '5GYaRwCWwhU6SIQrQ5G3b7']","['A7S', 'David Guetta', 'Wizkid', 'Hypaton']",2025,136.523
570yVtPUvoxUYI0pN3o0qX,Control,180318,26,['tech house'],5QUACIGHeyuon8k4ARWdju,Control,2025-08-08,,"['1VnFvf8K01AoqryDdQzitv', '3r1crp6G0IKYW21wO5h7dB']","['Dansyn', 'HILLS']",2025,180.318
6XIh9BtczdxO7HRQwrIPti,I Don't Trust A Soul,146059,57,"['bass house', 'stutter house']",1K34ZHVTpDsWUvvHjwfBQP,I Don't Trust A Soul,2025-08-06,,"['5Kmr0b3ip8g9P2i0dLTC3Z', '1ic0FHNGIjXZAWH6O6Reif']","['Disco Lines', 'Ship Wrek']",2025,146.059
6qJhrI2BMuA8qHcmycD3fL,TESLA,186818,56,"['tech house', 'house']",2dOvYQS8loEBLISp9MNRNn,TESLA,2025-08-08,,['0w1sbtZVQoK6GzV4A4OkCv'],['Mau P'],2025,186.818
00kTtwFuoRVfFiH8wJabBu,Heavy,171093,63,"['melodic house', 'edm', 'electronica', 'progressive trance', 'trance', 'melodic techno', 'progressive house']",5U6bJLke6HXBUp6Q40caJN,Heavy,2025-07-25,,"['0SfsnGyD8FpIN4U4WCkBZ5', '3rOSOkPQ5PHYOiR7mvLTMA']","['Armin van Buuren', 'JOA']",2025,171.093
58caScGqKTQIDDJQ7QnJU8,Cola - ARTBAT Remix,188160,51,"['melodic house', 'techno', 'tech house', 'house', 'melodic techno', 'progressive house']",3iLdjCAbObHpiYqZCvdByJ,Cola (ARTBAT Remix),2025-08-08,,"['240wlM8vDrf6S4zCyzGj2W', '2vf4pRsEY6LpL5tKmqWb64', '3BkRu2TGd2I1uBxZKddfg1']","['CamelPhat', 'Elderbrook', 'ARTBAT']",2025,188.16
6OPopjRnpoCGU71lECUL4t,Somebody To Love,223994,47,[],5ZVcSrP8UZENH8D21iJYDG,Somebody To Love,2025-08-01,,['37czgDRfGMvgRiUKHvnnhj'],['Öwnboss'],2025,223.994
1OcV53oesLQw3VTW9I3uD3,Waterfalls (feat. Sam Harper & Bobby Harvey),120578,54,"['tech house', 'house']",1iEczV3pKJ9MPmRvYGB9bz,Waterfalls (feat. Sam Harper & Bobby Harvey),2025-08-08,,"['43BxCL6t4c73BQnIJtry5v', '0czTwfZBBvlvlOiypvDvwe', '2biXipa3IRLZUOnXgtKmXc']","['James Hype', 'Sam Harper', 'Bobby Harvey']",2025,120.578
31ZI2g88tvVuIwaJnzSRDH,Yimanya - Skytech & Fafaq Remix,154642,9,"['big room', 'edm', 'afro house']",42SXeO6lfVNwqjsdWhMluf,Yimanya (Skytech & Fafaq Remix),2025-08-08,,"['7LujCZMWTBCuFqXmz118tH', '5hi0QkPvqk8a2ozP7NiYMW', '4CrDEHL7ysNabeYvL3xjUX', '0EK2nCt5jxbkN2HCmtKy4V']","['Adem Bogoceli', 'Farenthide', 'Skytech', 'Fafaq']",2025,154.642
4wYTybPU1G7ZuXKjMdrn54,Papi,183528,55,"['techno', 'tech house', 'dembow']",21T52MdMD1iecNLNbMvBhg,Papi,2025-08-01,,"['5lVNSw2GPci8kebrAQpZqU', '2pm5MR0BU1dzvOd7ernZQc']","['Eli Brown', 'GeezLy']",2025,183.528
25CkKDykVONgIgcGFAq4wJ,Broncho's Sandman,208600,12,"['melodic techno', 'techno', 'minimal techno']",1DhaYUCZMxpuS9eqEdxlJp,DC4 Vol. 1,2025-08-08,,"['4vyVLlQZTWLkuvSXaNMv4v', '6Lll1MPPak4m4vZKuJB264']","['Kaufmann (DE)', 'BRONCHO']",2025,208.6
13O1dd0pQzohHTKVBzCo54,Voices In My Head - Amelie Lens Remix,192011,61,"['melodic house', 'hard techno', 'techno', 'acid techno', 'melodic techno', 'tekno', 'stutter house']",0Vuh5UNwqz3ObGMGhCiQr9,Voices In My Head (Amelie Lens Remix),2025-08-01,,"['4iBwchw0U0GZv5RfVYSMxN', '1NaQOKgddaJipUtmptb7GI', '4xG5i2Smlt6o5QxuGp9LqM', '5Ho1vKl1Uz8bJlk4vbmvmf']","['Anyma', 'Argy', 'Son of Son', 'Amelie Lens']",2025,192.011
322yrwaIaTkmpGbuJ7nfev,KOALA,206616,53,"['techno', 'future house', 'house', 'acid techno']",0DY831aGA9JmyjcX6XI1Ls,KOALA,2025-08-01,,['0ETJQforv5OXgDgidQv9qd'],['HI-LO'],2025,206.616
1fLswHBorOi5ngm5CtUZ6w,We Are Free,276000,23,['techno'],5vebUxve6qmU4bud2y4Yze,We Are Free,2025-07-25,,['4bcymNfS8BzQ8XiwkdqCDb'],['SUDO'],2025,276.0
2OjR8cP6u4hoBBZaGa979t,Flashback,145774,33,"['progressive house', 'future house', 'big room']",0yBTW1VbM2xQd6nFUjNU85,Flashback,2025-08-01,,"['1CEqpjEq6n8O8zte6YvOTM', '5dHy2mDWei8fmwzE3fsrC3']","['Robbie Mendez', '2ACES']",2025,145.774
3h4PEotApoBNp3G0qyUYqb,Thousand Miles,129000,7,['big room'],4HPJzN0EFD641R7CcVhO6P,Thousand Miles,2025-08-08,,"['2uTLykyg4Wk5zBw3Xttmsh', '5700ea7BYSV4Uv5qEPQDnx', '0wKjPDWq0TtaxVl1M87sVf']","['Steeper', 'Kohey', 'TRID3NT']",2025,129.0
0Qe6yEMaWsmynN3eTA9Bxd,Wild Ride (Ryos Remix),184615,53,"['edm', 'electronica', 'slap house', 'big room', 'progressive house']",1RJOptnhicG5FsZRzpT5YF,Wild Ride (Ryos Remix),2025-08-01,,"['2wX6xSig4Rig5kZU6ePlWe', '7us9kFadl2fztbHSvlNk6M']","['KSHMR', 'Ryos']",2025,184.615
5uJI9dtPY7WW2Yu1IaI2UV,Turn It Up,196992,35,"['progressive trance', 'big room', 'trance']",4id9M51bMSZFKERkQ9Tyup,Turn It Up,2025-08-01,,['3ePCIHipMKD4n8IBXBYWSm'],['Mark Sixma'],2025,196.992
40Efzt2tgbI5zQDpqIX0r3,Wiggle Wiggle,172846,58,"['big room', 'edm']",0gaLFKSq4FelacTHWNue6S,Wiggle Wiggle,2025-07-25,,"['6xQvQwZQQuq9R3TdPNbcR8', '3zXtPNCNWggzI962k6qxF1', '0iqVyGSUPFARPmkCuaV5Xp']","['Bassjackers', 'Stisema', 'Hula from the Outhere Brothers']",2025,172.846
14fs9aj7LRPQtEnwuD8zMZ,Free Your Mind,153600,24,['big room'],3l920Oy8jeYAjw0eX9tSmT,Free Your Mind,2025-08-08,,['6hOrbqntEsgBVm4YstRyVR'],['LUSSO'],2025,153.6
7w0OLfAqXs05KpUU34ngWd,Rave Till My Grave,168000,61,"['edm', 'electronica', 'techno', 'hardstyle', 'big room', 'hypertechno', 'acid techno', 'frenchcore', 'hardcore', 'progressive house', 'hard techno']",24pocT8fPZICPOt99SR5rO,Rave Till My Grave,2025-08-01,,"['6BrvowZBreEkXzJQMpL174', '0RMeG9M8QFzss9bAbq99KA', '7iajTuviby3038TmfrpvZ3']","['Hardwell', 'Maddix', 'Villain']",2025,168.0
5A5CbxniOX2JeZL72Qf0yd,Keep Me High,147695,45,"['hardstyle', 'aussie drill', 'frenchcore', 'trance', 'hardcore', 'progressive house', 'happy hardcore']",78NmoLq9IRdXxIoKl5efia,Keep Me High,2025-08-07,,"['1Wt63OMKtv6v2ivHuQLm2C', '3Bd1phrOZJuCev9U0bzdtA', '3rmYE7edorDWoKVPGk9iLZ', '75ZLyp0dI6PGiynBQS4rJp']","['Coone', 'Ben Nicky', 'Wasback', 'ALYSSA']",2025,147.695
0oKPYa7P06v56FiA6y2lUZ,B2B,195000,50,"['gabber', 'italian trap', 'hardstyle', 'hardcore techno', 'frenchcore', 'hardcore']",5ljknZ8FjnJVINAp2Ap3Qn,B2B,2025-08-01,,"['51ltJZ6rB893AdzgCxSOV3', '2lpFs8QJyIeVDb2Sq4vZYi']","['Greg Willen', 'Rooler']",2025,195.0
3MQgBKuopAqSNnMxiEkrDP,Fake Doctor,134709,47,"['techno', 'hardcore techno', 'acid techno', 'tekno', 'hard techno']",0xPTuONIi35VKETMxo9w3D,Fake Doctor,2025-07-22,,"['3QfhQkPft6Jj41lkVU2OvM', '6q4BufN5u0ChOMqqxzPgGU']","['Majes', 'KX CHR']",2025,134.709
30lzJ9w2zXRKCoXUMu807i,LSD,236665,31,"['techno', 'hard techno']",2KMFGH2Kt6cBvIcqvjlDH8,LSD EP,2025-08-08,,['1ccmwHm4DPRPR12TZVWdu8'],['FOVOS'],2025,236.665
7mtVEFOOTZynHfKiKWc617,Bassline People,278216,53,"['techno', 'hardcore techno', 'acid techno', 'tekno', 'hard techno']",4IPoS9lJtbFTmtkScifnhX,Bassline People,2025-07-25,,"['6PNduxfJ9CVW1bVXUR16AD', '28DVBoEuAN6d6D6u83v2JP']","['BYØRN', 'VIDO']",2025,278.216
7yZ21ZsAUHsoKQozwfrLo1,Milky Way,171870,45,"['techno', 'tekno', 'hard techno', 'hypertechno']",4UagjNEJgp7hg9O46irhE0,Milky Way,2025-08-08,,"['1r43wW70tnGUauQYvY5w48', '2gW0M5fn2r7Lo4Hn1r8HZ5']","['BENNETT', 'Creeds']",2025,171.87
5We6RzgRTjvMrmQ6VQIAET,Come To Me,188354,14,"['techno', 'hard techno']",3NyHtXjwQXb4zsKM8dL2Bk,Come To Me,2025-08-08,,['7h7GP0dYKyRojU1lIt16QV'],['Victor Krum'],2025,188.354
