track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names
0YMP9iIN0kPO3kp7pnxZpB,Natural Blues,155476,66,"['brazilian bass', 'afro house', 'downtempo', 'techengue', 'trip hop', 'latin house']",1Il6vUKaKu9dwdxWSvtoSC,Natural Blues,2025-05-30,,"['3OsRAKCvk37zwYcnzRf5XF', '6zsJjoCtL1WByG0VsuFWzR', '3SNKZ8uTQoSyMsUNqNBOD2']","['Moby', 'BLOND:ISH', 'Kiko Franco']"
3Z23sDc2J9ZkmFiMStRoIp,High On Me,189767,58,"['house', 'tech house']",2fpKAar1kXe4bWkzZSX88J,High On Me,2025-06-20,,"['7itMGcVGRKS43LcTQvJitf', '7zAAwgV5Wqmvpb4GzvlRkP']","['Rossi.', 'Jazzy']"
1TsDNh8OuRcGfNX4Dz8oVl,You Don't Own Me (feat. RAHH),170694,55,['house'],7hRW5l0Tm5GCEpFHRYwxfT,You Don't Own Me (feat. RAHH),2025-06-20,,"['6HabM2PUM519iIxervGWSb', '4zf8Awb8y1X9qwL4oiVRd6', '1WR2sls6n0N1usqywvysnX']","['Prospa', 'Josh Baker', 'RAHH']"
1PNaFj8n0qWDGb1VyIVC6D,Bad Habit - Clüb De Combat Remix,225250,53,"['indie dance', 'disco house', 'house', 'funky house', 'tech house']",4qUmkVbtxvTPeT7mXp29cC,Bad Habit (Clüb De Combat Remix),2025-05-23,,"['04L4Y7Hkc1fULKhFbTnSSs', '5zrJTNerdQM2zcG6G2mCo5', '0mY4R6feaMEIn9AEO2lMZw']","['ATFC', 'Lisa Millett', 'Clüb De Combat']"
3unVvMbj1PWy064H2ZkslO,We Don’t Have To (Clothes Off) [feat. Grace Bridie],142344,42,[],1khO1ssmIN8DNV3Gz259og,We Don’t Have To (Clothes Off) [feat. Grace Bridie],2025-06-20,,"['3tpgt8THdKcWUuTgmBMhwm', '6kbR2eL4hecj3rFwGOsYsI', '3u3NAucJOMpUFLwUS8QHFJ']","['Symmetrik', 'BL3SS', 'GRACE BRIDIE']"
53mNFIZypKLnQlQyw3DKAo,Too Late,240000,58,[],5OpPkKjVdXiRWAoFz42CJd,Too Late,2025-06-13,,['7JP8tEVrVknJlA3isvkQjz'],['Shankz']
1UlkpIKiVchDMB03AN6LmT,Wait So Long,199479,64,['edm'],4iJYUempAYp2xtPrUX5qKl,Wait So Long,2025-06-20,,['1h6Cn3P4NGzXbaXidqURXs'],['Swedish House Mafia']
5fqLqeakKq58Eu05bx2si5,The Spot,298125,46,"['techno', 'progressive house', 'melodic house', 'melodic techno']",1lTwLUaBbL9XkC6KeASwqo,The Spot,2025-06-20,,"['3BkRu2TGd2I1uBxZKddfg1', '3rOSOkPQ5PHYOiR7mvLTMA']","['ARTBAT', 'JOA']"
7uRCbeNSNS9PmiD0cjcM5k,Lost In Ibiza,180999,27,"['progressive house', 'melodic house', 'melodic techno']",3QdbXjmfoz0isNMkyYBfN6,Lost In Ibiza,2025-06-20,,"['5rb6FcIQ3BjkenWBCHii1k', '5eGYWCwLxA2ZZzWLcOhavb']","['ESSENTIA', 'SQU4RE']"
4rQq8TzLXkIIWpJ4Vj1iMX,A Feeling,210000,20,"['future house', 'g-house', 'bass house', 'tech house']",3YQjn2zg0zqxGKMieVONmo,A Feeling,2025-06-20,,"['3xA33zcSOXlZUcK6n8MxiM', '0MMdZHo4Jeldyg5awD2w5V']","['FENIK', 'Eleganto']"
